,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
40,Vardo,1,US,1569228363,88,39.62,-77.74,72.0,2.51
41,Khatanga,86,RU,1569228364,63,71.98,102.47,40.07,8.21
42,Jamestown,33,AU,1569228364,77,-33.21,138.6,46.73,5.08
43,Kavieng,0,PG,1569228365,68,-2.57,150.8,84.17,5.39
44,Bethel,1,US,1569228365,93,60.79,-161.76,42.8,5.82
45,Talnakh,75,RU,1569228365,81,69.49,88.39,39.2,33.55
46,Morehead,90,US,1569228366,56,38.18,-83.43,73.99,11.41
47,Ribeira Grande,40,PT,1569228366,94,38.52,-28.7,71.6,12.75
48,Cape Town,0,ZA,1569228128,51,-33.93,18.42,66.99,18.34
49,Saint-Joseph,40,FR,1569228367,83,43.56,6.97,73.0,8.05
50,Puerto Ayora,11,EC,1569228367,95,-0.74,-90.35,64.99,1.01
51,Mikkeli,0,FI,1569228367,70,61.69,27.27,42.8,9.17
52,Cullinan,0,ZA,1569228368,23,-25.67,28.53,79.0,16.11
53,Bogalusa,1,US,1569228256,100,30.79,-89.85,72.0,3.36
54,Mataura,9,NZ,1569228368,73,-46.19,168.86,46.99,8.99
55,Broome,75,GB,1569228369,87,52.47,1.45,62.01,6.93
56,Veracruz,66,EC,1569228369,86,-1.5,-77.92,61.13,3.96
57,Souillac,75,FR,1569228369,93,45.6,-0.6,62.01,8.05
58,Lindi,29,TZ,1569228369,34,-10.0,39.71,90.83,6.49
59,Carnarvon,0,ZA,1569228370,20,-30.97,22.13,59.15,23.24
60,Coquimbo,90,CL,1569228370,87,-29.95,-71.34,51.8,3.36
61,Cochrane,100,CL,1569228371,98,-47.25,-72.57,36.29,2.26
62,Atuona,0,PF,1569228371,81,-9.8,-139.03,79.13,19.75
63,Ahipara,93,NZ,1569228371,96,-35.17,173.16,55.99,24.09
64,Geraldton,75,CA,1569228372,93,49.72,-86.95,51.8,5.82
65,Saint-Philippe,90,CA,1569228372,78,45.36,-73.48,77.0,6.93
66,Rio Grande,0,BR,1569228277,97,-32.03,-52.1,39.99,0.58
67,Biak,77,ID,1569228372,93,-0.91,122.88,68.69,2.51
68,Pochutla,100,MX,1569228373,93,15.74,-96.47,77.0,4.47
69,Ponta do Sol,37,BR,1569228373,84,-20.63,-46.0,60.59,8.66
70,Quimper,100,FR,1569228373,93,48.0,-4.1,60.01,8.05
71,Birjand,0,IR,1569228374,5,32.86,59.22,95.0,6.93
72,Zhanaozen,83,KZ,1569228374,53,43.35,52.85,66.35,16.67
73,San Patricio,79,PY,1569228374,67,-26.98,-56.83,52.49,8.7
74,Iqaluit,20,CA,1569228374,86,63.75,-68.52,32.0,9.17
75,Nikolskoye,40,RU,1569228375,70,59.7,30.79,50.0,17.9
76,Hithadhoo,90,MV,1569228375,72,-0.6,73.08,82.73,11.59
77,Kahului,40,US,1569228376,69,20.89,-156.47,82.4,6.93
78,Avarua,100,CK,1569228201,88,-21.21,-159.78,66.2,8.05
79,San Andres,6,PH,1569228376,74,13.32,122.68,83.81,0.38
80,Bilma,0,NE,1569228376,16,18.69,12.92,93.71,13.38
81,Banda Aceh,82,ID,1569228146,74,5.56,95.32,82.91,2.73
82,Barrow,0,AR,1569228377,44,-38.31,-60.23,46.91,15.77
83,Margate,75,AU,1569228377,62,-43.03,147.26,51.8,3.36
84,Chokurdakh,29,RU,1569228378,77,70.62,147.9,27.65,6.91
85,Monrovia,75,LR,1569228378,94,6.33,-10.8,78.8,5.46
86,Baykit,100,RU,1569228378,62,61.68,96.39,49.79,15.1
87,Portland,1,US,1569228117,73,43.66,-70.25,70.0,3.36
88,Havelock,1,US,1569228379,88,34.88,-76.9,66.2,2.8
89,Bereda,75,ES,1569228379,77,43.27,-7.54,64.4,14.99
90,Havre-Saint-Pierre,90,CA,1569228379,100,50.23,-63.6,57.2,10.29
91,Broken Hill,0,AU,1569228380,25,-31.97,141.45,62.6,9.17
92,Saskylakh,100,RU,1569228380,87,71.97,114.09,36.47,9.19
93,Kumluca,0,TR,1569228380,21,36.37,30.29,72.47,2.73
94,Tilichiki,100,RU,1569228381,90,60.47,166.1,38.09,4.81
95,Melfort,1,CA,1569228381,93,52.87,-104.61,48.2,9.17
96,Butaritari,100,KI,1569228381,65,3.07,172.79,85.79,10.8
97,Bredasdorp,0,ZA,1569228381,42,-34.53,20.04,64.0,2.24
98,Dukat,9,AL,1569228382,72,40.25,19.57,73.99,5.01
99,Katsuura,75,JP,1569228382,57,33.93,134.5,78.8,12.75
100,Bira,54,RU,1569228383,85,49.0,132.47,55.55,9.6
101,Arraial do Cabo,100,BR,1569228383,73,-22.97,-42.02,65.99,13.24
102,Thompson,5,CA,1569228383,87,55.74,-97.86,50.0,3.36
103,Airai,72,TL,1569228384,70,-8.93,125.41,76.97,2.33
104,Cabo San Lucas,16,MX,1569228384,92,22.89,-109.91,81.0,1.99
105,Kaitangata,0,NZ,1569228384,54,-46.28,169.85,50.0,8.01
106,Sobolevo,0,RU,1569228385,59,54.43,31.9,44.93,9.17
107,Necochea,0,AR,1569228385,80,-38.55,-58.74,50.0,14.03
108,Meaford,90,CA,1569228386,100,44.61,-80.59,66.99,3.36
109,Warrington,20,GB,1569228389,93,53.39,-2.59,62.01,5.82
110,Tecoanapa,75,MX,1569228389,88,16.99,-99.26,80.6,6.93
111,Abidjan,20,CI,1569228390,74,5.32,-4.02,80.6,3.36
112,Marihatag,87,PH,1569228390,82,8.8,126.3,78.05,2.57
113,Deniliquin,4,AU,1569228391,73,-35.53,144.96,48.35,3.24
114,Tual,23,ID,1569228391,86,-5.67,132.75,78.95,8.19
115,Srednekolymsk,0,RU,1569228391,75,67.46,153.71,28.01,8.46
116,Bathsheba,40,BB,1569228326,78,13.22,-59.52,82.4,14.99
117,Homer,1,US,1569228392,93,59.64,-151.54,42.01,25.81
118,Lorengau,72,PG,1569228392,80,-2.02,147.27,79.85,4.32
119,Husavik,9,CA,1569228392,92,50.56,-96.99,51.01,8.5
120,Tshikapa,0,CD,1569228392,39,-6.42,20.79,93.35,2.55
121,Port-Cartier,90,CA,1569228393,93,50.03,-66.88,60.8,4.7
122,Victoria,75,BN,1569228305,62,5.28,115.24,89.6,8.05
123,Laguna,40,BZ,1569228393,94,16.17,-88.94,78.8,2.48
124,Urbino,40,IT,1569228393,93,43.73,12.64,69.01,4.7
125,Estelle,0,FR,1569228394,60,43.97,3.47,68.0,8.05
126,Chapais,90,CA,1569228397,93,49.78,-74.86,51.8,6.93
127,Koslan,100,RU,1569228397,77,63.46,48.9,34.31,6.08
128,Darnetal,20,FR,1569228398,77,49.45,1.15,62.01,10.29
129,Clyde River,90,CA,1569228399,92,70.47,-68.59,30.2,11.41
130,Erenhot,0,CN,1569228399,16,43.65,111.97,76.25,4.07
131,Notre-Dame-du-Lac,1,CA,1569228399,64,47.61,-68.8,75.0,19.46
132,Torbay,75,CA,1569228399,87,47.66,-52.73,59.0,24.16
133,Red Bluff,1,US,1569228213,59,40.18,-122.24,68.0,9.17
134,Caucaia,75,BR,1569228400,69,-3.73,-38.66,78.8,13.87
135,Hay River,90,CA,1569228400,87,60.82,-115.79,51.8,5.82
136,Mugla,1,BG,1569228401,45,41.62,24.49,66.2,3.36
137,Pisco,100,PE,1569228401,87,-13.71,-76.2,60.8,3.36
138,Sinegorskiy,100,RU,1569228401,78,48.01,40.84,47.81,10.13
139,Waterloo,75,SL,1569228223,88,8.34,-13.07,75.2,8.05
140,Santa Isabel do Rio Negro,100,BR,1569228313,98,-0.41,-65.02,72.83,2.44
141,Misratah,33,LY,1569228402,60,32.38,15.09,81.83,13.69
142,Provideniya,0,RU,1569228402,68,64.42,-173.23,29.63,1.92
143,Rodrigues Alves,38,BR,1569228402,78,-7.74,-72.65,71.03,1.88
144,Takoradi,97,GH,1569228403,82,4.89,-1.75,78.05,3.24
145,Yuanping,94,CN,1569228403,32,38.72,112.71,65.27,4.97
146,Hasaki,40,JP,1569228404,78,35.73,140.83,84.2,17.22
147,Kaitong,0,CN,1569228404,26,44.81,123.15,77.33,2.71
148,Hobyo,0,SO,1569228404,41,5.35,48.53,89.93,22.24
149,Lodja,75,CD,1569228405,42,-3.52,23.6,91.73,3.56
150,Namibe,80,AO,1569228405,82,-15.19,12.15,67.25,5.48
151,Makat,100,KZ,1569228405,70,47.65,53.35,52.13,23.89
152,Mucurapo,40,TT,1569228406,94,10.67,-61.53,77.0,5.82
153,Sakaraha,0,MG,1569228406,25,-22.91,44.53,90.11,3.22
154,Tura,100,RU,1569228406,59,64.27,100.22,43.13,22.82
155,Kirakira,98,SB,1569228406,76,-10.46,161.92,78.23,5.82
156,Tuktoyaktuk,100,CA,1569228407,89,69.44,-133.03,38.63,13.38
157,Zabol,0,IR,1569228407,19,31.03,61.49,91.4,26.4
158,Carmo do Paranaiba,100,BR,1569228407,100,-19.0,-46.32,66.99,1.01
159,Tadine,50,NC,1569228408,72,-21.55,167.88,69.77,18.14
160,Vao,28,EE,1569228408,60,59.1,26.19,46.19,9.15
161,Emerald,91,AU,1569228408,28,-23.53,148.16,84.2,5.82
162,Port Hedland,0,AU,1569228408,42,-20.31,118.58,82.4,14.99
163,Eskil,0,TR,1569228409,25,38.4,33.41,64.91,0.58
164,Tacna,90,PE,1569228409,93,-18.01,-70.25,60.8,4.7
165,Rochefort,75,BE,1569228409,93,50.16,5.22,61.0,8.05
166,Ponta Delgada,75,PT,1569228409,94,37.73,-25.67,73.4,19.46
167,Ikalamavony,0,MG,1569228410,21,-21.17,46.6,85.07,5.26
168,Matara,17,BI,1569228410,35,-3.48,29.48,71.21,6.91
169,Kapaa,75,US,1569228411,83,22.08,-159.32,80.6,4.7
170,Pevek,100,RU,1569228411,79,69.7,170.27,35.93,13.6
171,Port Alfred,96,ZA,1569228411,74,-33.59,26.89,63.0,7.0
172,Sola,0,TZ,1569228412,22,-3.17,33.8,91.01,5.01
173,Mbandaka,75,CD,1569228412,45,0.05,18.26,93.17,2.84
174,Coihaique,100,CL,1569228412,99,-45.58,-72.07,35.21,3.85
175,Northam,0,AU,1569228412,26,-31.65,116.67,78.8,5.82
176,Klaksvik,0,FO,1569228413,87,62.23,-6.59,51.8,19.46
177,Norman Wells,75,CA,1569228413,86,65.28,-126.83,39.2,4.7
178,El Campo,1,US,1569228413,94,29.2,-96.27,79.0,5.21
179,Castro,0,CL,1569228414,100,-42.48,-73.76,35.6,2.21
180,Honningsvag,75,NO,1569228414,80,70.98,25.97,39.2,26.4
181,Yellowknife,90,CA,1569228414,87,62.45,-114.38,48.0,18.34
182,Port Hardy,5,CA,1569228415,87,50.7,-127.42,51.8,2.24
183,Jiayuguan,0,CN,1569228415,14,39.77,98.29,72.29,5.5
184,Komsomolskiy,100,RU,1569228416,54,67.55,63.78,38.09,25.59
185,Kayerkan,75,RU,1569228416,85,69.35,87.76,39.2,33.55
186,Zomin,6,UZ,1569228416,34,39.96,68.4,70.49,6.64
187,Cherlak,5,RU,1569228416,38,54.15,74.8,57.89,19.1
188,Port Macquarie,0,AU,1569228417,58,-31.43,152.91,64.99,5.82
189,Gravdal,0,NO,1569228417,55,59.79,5.78,64.0,13.87
190,Desaguadero,35,PE,1569228417,94,-16.56,-69.04,39.17,4.27
191,Hirara,75,JP,1569228418,74,24.8,125.28,82.4,9.17
192,Duobao,0,CN,1569228418,27,30.67,112.69,89.01,8.7
193,Saldanha,100,PT,1569228418,69,41.42,-6.55,58.25,3.44
194,Zacualpan,40,MX,1569228419,94,21.25,-105.17,80.6,4.7
195,Vaini,40,IN,1569228419,66,15.34,74.49,84.2,5.82
196,Nalut,18,LY,1569228419,17,31.86,10.98,94.07,13.09
197,Dhidhdhoo,100,MV,1569228420,77,6.88,73.1,83.27,15.19
198,Vila Franca do Campo,75,PT,1569228420,94,37.72,-25.43,73.4,19.46
199,Rassvet,0,RU,1569228421,54,49.11,45.47,49.79,18.01
200,Tucumcari,1,US,1569228421,68,35.17,-103.73,64.4,6.93
201,Guerrero Negro,93,MX,1569228421,79,27.97,-114.04,71.21,5.93
202,Neuquen,0,AR,1569228195,56,-38.95,-68.06,45.0,6.93
203,Esperance,40,AU,1569228422,63,-33.86,121.89,62.6,14.99
204,Salalah,75,OM,1569228422,58,17.01,54.1,86.0,10.29
205,Lebu,100,ET,1569228423,79,8.96,38.73,62.03,3.6
206,Tiksi,100,RU,1569228423,91,71.64,128.87,38.09,3.94
207,Yertsevo,100,RU,1569228423,97,60.8,40.09,36.11,7.54
208,Port Elizabeth,1,US,1569228424,83,39.31,-74.98,73.0,3.36
209,Khuzdar,0,PK,1569228259,19,27.8,66.62,88.67,10.42
210,Esfarayen,0,IR,1569228424,33,37.08,57.51,75.2,4.7
211,Bilibino,94,RU,1569228425,94,68.06,166.44,19.55,1.28
212,Makaryev,100,RU,1569228425,91,57.88,43.81,36.83,5.97
213,Severo-Kurilsk,0,RU,1569228425,87,50.68,156.12,48.35,0.74
214,Chernyshevskiy,72,RU,1569228425,68,63.01,112.47,38.99,3.62
215,Kuytun,0,RU,1569228426,62,54.34,101.51,67.07,10.58
216,Cabedelo,75,BR,1569228426,100,-6.97,-34.84,73.4,4.7
217,Narsaq,12,GL,1569228426,80,60.91,-46.05,39.2,2.24
218,Harper,40,US,1569228427,83,30.3,-99.24,77.0,6.93
219,East London,0,ZA,1569228427,51,-33.02,27.91,62.6,20.8
220,Santa,38,PH,1569228427,77,17.49,120.43,82.55,15.05
221,Fairbanks,1,US,1569228257,72,64.84,-147.72,33.8,11.41
222,Viking,76,CA,1569228428,91,53.1,-111.78,53.21,15.39
223,Omagari,75,JP,1569228428,88,39.45,140.48,75.2,6.93
224,Wasilla,75,US,1569228418,81,61.58,-149.44,46.0,4.7
225,Altay,99,CN,1569228429,20,47.83,88.13,69.77,10.4
226,Sainte-Marie,75,CA,1569228429,73,46.45,-71.03,75.0,14.99
227,Romny,0,UA,1569228429,50,50.74,33.49,49.79,7.23
228,Gat,20,SN,1569228430,88,14.69,-16.54,80.6,2.24
229,Dikson,100,RU,1569228430,83,73.51,80.55,37.37,2.71
230,Mar del Plata,1,AR,1569228430,74,-46.43,-67.52,42.77,13.31
231,Vilcun,90,CL,1569228431,100,-38.65,-72.23,34.0,2.62
232,Mahebourg,40,MU,1569228431,61,-20.41,57.7,77.0,19.46
233,Tessalit,0,ML,1569228431,8,20.2,1.01,96.23,16.06
234,Adre,0,TD,1569228432,28,13.47,22.2,89.03,10.54
235,Adrar,0,DZ,1569228432,15,27.87,-0.29,91.4,6.93
236,Aguimes,40,ES,1569228432,73,27.91,-15.45,73.4,19.46
237,Cabra,0,ES,1569228433,68,37.47,-4.43,73.99,2.24
238,Sinnamary,100,GF,1569228433,81,5.38,-52.96,80.93,11.56
239,Paracuru,75,BR,1569228433,69,-3.41,-39.03,78.8,13.87
240,Teya,40,MX,1569228434,94,21.05,-89.07,79.0,4.29
241,Raudeberg,0,NO,1569228434,93,61.99,5.14,64.99,8.05
242,Cidreira,0,BR,1569228434,69,-30.17,-50.22,50.15,3.71
243,Daokou,100,CN,1569228435,34,35.61,105.12,63.83,2.73
244,Dawlatabad,0,AF,1569228435,29,36.41,64.91,77.69,11.72
245,Te Anau,6,NZ,1569228435,79,-45.41,167.72,41.33,12.17
246,San Vicente,100,EC,1569228436,89,-0.59,-80.41,71.03,9.73
247,Lalmohan,100,BD,1569228436,61,22.34,90.74,88.31,9.75
248,Iranshahr,0,IR,1569228436,21,27.21,60.69,102.2,4.7
249,Luderitz,0,NA,1569228436,28,-26.65,15.16,73.4,11.41
250,Viedma,81,AR,1569228437,46,-40.81,-62.99,51.77,17.52
251,Ayan,0,IR,1569228437,20,38.23,44.7,61.67,4.83
252,Kroya,51,ID,1569228437,33,-6.5,108.06,92.81,14.56
253,Paracatu,1,BR,1569228438,49,-17.22,-46.87,66.89,5.01
254,Sitka,0,US,1569228438,79,37.17,-99.65,57.0,8.01
255,Katherine,33,AU,1569228438,24,-14.47,132.26,95.0,12.75
256,Wuan,73,CN,1569228439,21,31.68,112.0,87.05,2.98
257,Saint-Pierre,90,FR,1569228439,100,48.95,4.24,60.8,9.17
258,Praia da Vitoria,20,PT,1569228439,88,38.73,-27.07,69.8,17.25
259,Leh,0,IN,1569228439,7,34.16,77.58,48.89,6.11
260,High Prairie,67,CA,1569228440,83,55.43,-116.48,45.65,11.1
261,Salinas,1,US,1569228359,82,36.67,-121.66,62.6,1.5
262,Pringsewu,52,ID,1569228440,52,-5.36,104.98,87.41,7.29
263,San Policarpo,100,PH,1569228441,76,12.18,125.51,82.91,6.24
264,Cassilandia,14,BR,1569228441,73,-19.11,-51.73,65.27,8.12
265,Barcelos,100,BR,1569228441,99,-0.97,-62.93,72.65,2.51
266,Tazovskiy,100,RU,1569228441,83,67.47,78.7,42.59,19.51
267,Borba,24,BR,1569228442,97,-4.39,-59.59,70.13,1.12
268,Sisimiut,27,GL,1569228442,91,66.94,-53.67,38.99,8.84
269,Ajdabiya,0,LY,1569228442,66,30.75,20.22,70.49,2.33
270,Colesberg,0,ZA,1569228443,35,-30.72,25.1,53.39,26.31
271,Kloulklubed,75,PW,1569228443,74,7.04,134.26,84.2,11.41
272,Longyearbyen,75,NO,1569228443,80,78.22,15.63,33.8,3.36
273,Saraza,2,PH,1569228443,73,8.74,117.78,83.81,4.79
274,Shahrud,0,IR,1569228444,39,36.42,54.97,63.65,8.48
275,Kargasok,100,RU,1569228444,57,59.06,80.87,48.89,14.23
276,Hamilton,90,CA,1569228212,77,43.26,-79.87,75.0,11.41
277,Cap Malheureux,40,MU,1569228444,61,-19.98,57.61,77.0,19.46
278,Bubaque,89,GW,1569228445,77,11.28,-15.83,81.83,8.05
279,Saint George,20,GR,1569228446,53,39.45,22.34,73.4,8.05
280,Grand Gaube,40,MU,1569228446,61,-20.01,57.66,77.0,19.46
281,Zhigansk,100,RU,1569228447,84,66.77,123.37,38.27,11.77
282,Erzin,0,TR,1569228447,44,36.95,36.2,84.2,6.93
283,Gornopravdinsk,43,RU,1569228447,52,60.06,69.92,44.57,16.11
284,Lasa,20,CY,1569228448,58,34.92,32.53,82.4,16.11
285,Bela,0,PK,1569228448,19,26.23,66.31,100.01,6.73
286,Cherskiy,97,RU,1569228448,86,68.75,161.3,28.91,6.46
287,Avera,1,US,1569228448,93,33.19,-82.53,64.99,3.09
288,Alofi,0,NU,1569228367,68,-19.06,-169.92,68.0,10.29
289,Sawakin,0,SD,1569228449,39,19.1,37.33,100.4,6.93
290,Pangody,100,RU,1569228449,90,65.85,74.49,38.09,27.11
291,Merauke,74,ID,1569228449,82,-8.49,140.4,78.41,26.04
292,Ilulissat,100,GL,1569228450,86,69.22,-51.1,37.4,4.7
293,Jumla,50,NP,1569228450,60,29.28,82.18,64.73,7.43
294,Frontera,0,MX,1569228451,77,18.53,-92.64,82.19,4.12
295,Quatre Cocos,40,MU,1569228451,61,-20.21,57.76,77.0,19.46
296,Kurtamysh,100,RU,1569228451,77,54.91,64.43,45.83,23.06
297,Gavrilov Posad,100,RU,1569228451,81,56.56,40.12,38.99,19.75
298,Lalibela,7,ET,1569228452,48,12.04,39.05,71.21,6.64
299,Ketchikan,40,US,1569228452,93,55.34,-131.65,53.6,4.7
300,Bowen,49,AU,1569228452,78,-20.01,148.25,71.6,9.17
301,Tanggul,90,ID,1569228453,69,-8.16,113.45,70.13,3.24
302,Techiman,99,GH,1569228453,98,7.58,-1.94,71.21,5.03
303,Grindavik,90,IS,1569228453,100,63.84,-22.43,51.8,16.11
304,Antofagasta,90,CL,1569228454,82,-23.65,-70.4,57.2,3.36
305,Tynda,98,RU,1569228454,85,55.15,124.74,39.71,4.38
306,Kaya,2,NG,1569228454,17,13.31,12.68,98.21,13.18
307,Turukhansk,100,RU,1569228454,82,65.8,87.96,48.89,21.92
308,Aquiraz,75,BR,1569228347,69,-3.9,-38.39,78.8,13.87
309,Coos Bay,90,US,1569228455,100,43.37,-124.22,55.4,11.07
310,Dubti,100,ET,1569228455,29,11.74,41.09,96.23,1.34
311,Saint Anthony,1,US,1569228456,87,43.97,-111.68,46.0,4.43
312,Kouango,5,CF,1569228456,68,4.99,19.98,87.95,1.72
313,Dutlwe,0,BW,1569228456,18,-23.98,23.93,71.75,15.28
314,Namatanai,71,PG,1569228457,78,-3.66,152.44,78.95,6.06
315,Qaanaaq,0,GL,1569228457,65,77.48,-69.36,20.81,4.7
316,Hellin,0,ES,1569228457,77,38.51,-1.7,64.99,3.36
317,Okha,21,RU,1569228457,77,53.59,142.95,55.37,22.86
318,Oistins,40,BB,1569228458,78,13.07,-59.53,82.4,14.99
319,College,1,US,1569228266,72,64.86,-147.8,33.8,11.41
320,Lompoc,90,US,1569228458,93,34.64,-120.46,64.0,3.36
321,Maunabo,20,PR,1569228459,78,18.01,-65.9,82.4,11.41
322,Basco,1,US,1569228459,100,40.33,-91.2,62.6,4.85
323,Vila Velha,75,BR,1569228459,69,-3.71,-38.6,78.8,13.87
324,Shetpe,0,KZ,1569228459,36,44.14,52.16,72.65,24.61
325,Darhan,39,MN,1569228460,52,49.49,105.92,69.05,6.58
326,Sur,82,OM,1569228460,28,22.57,59.53,97.31,10.89
327,Inuvik,90,CA,1569228460,100,68.36,-133.71,37.4,6.93
328,Ayr,89,AU,1569228461,78,-19.58,147.4,71.01,3.36
329,Seara,0,BR,1569228461,76,-27.15,-52.31,50.0,18.34
330,Mitsamiouli,11,KM,1569228461,72,-11.38,43.28,78.77,9.06
331,Chuy,0,UY,1569228462,63,-33.69,-53.46,44.75,1.97
332,Carballo,75,ES,1569228462,77,43.21,-8.69,66.0,14.99
333,Le Vauclin,80,MQ,1569228462,94,14.55,-60.84,75.2,4.7
334,Palmer,75,AU,1569228462,58,-34.85,139.16,57.0,8.05
335,Waingapu,0,ID,1569228463,64,-9.65,120.26,78.23,11.72
336,Port Blair,100,IN,1569228463,79,11.67,92.75,81.29,10.89
337,Xining,100,CN,1569228463,46,36.62,101.77,53.75,6.67
338,Chichica,100,PA,1569228463,94,8.49,-82.16,52.0,3.83
339,Keflavik,90,IS,1569228464,100,64.0,-22.56,51.8,16.11
340,Touros,75,BR,1569228464,94,-5.2,-35.46,71.6,3.36
341,Lastoursville,67,GA,1569228464,69,-0.81,12.73,82.73,3.31
342,Labuhan,95,ID,1569228465,48,-2.54,115.51,89.03,5.53
343,Bandar-e Lengeh,0,IR,1569228465,63,26.56,54.88,96.8,9.17
344,Saint-Augustin,75,CA,1569228465,64,45.63,-73.98,77.0,6.93
345,Kruisfontein,32,ZA,1569228466,58,-34.0,24.73,60.05,13.62
346,Puerto Madryn,0,AR,1569228466,35,-42.77,-65.04,52.31,8.9
347,Natal,75,BR,1569228466,100,-5.81,-35.21,73.4,5.82
348,Lagoa,0,PT,1569228466,60,37.14,-8.45,68.0,2.24
349,Atar,0,MR,1569228467,17,20.52,-13.05,94.79,14.43
350,La Ronge,20,CA,1569228467,93,55.1,-105.3,48.2,4.21
351,Manggar,5,ID,1569228467,59,-2.88,108.27,86.15,8.23
352,Victoria Point,0,AU,1569228468,88,-27.58,153.3,73.0,14.99
353,Diamantino,41,BR,1569228468,83,-14.4,-56.44,74.09,4.12
354,Zatoka,0,PL,1569228468,82,50.04,20.52,63.0,6.93
355,Puerto Madero,0,AR,1569228469,66,-34.61,-58.36,53.6,12.75
356,Urla,0,TR,1569228469,43,38.32,26.77,73.0,2.24
357,Balkhash,0,KZ,1569228469,25,46.84,74.98,66.2,15.66
358,Khash,0,IR,1569228469,8,28.22,61.21,86.15,10.98
359,Morros,75,BR,1569228470,83,-2.87,-44.04,78.8,11.41
360,Paamiut,100,GL,1569228470,73,61.99,-49.67,39.17,4.7
361,Mandalgovi,0,MN,1569228471,21,45.76,106.27,71.57,2.21
362,Moscow,75,RU,1569228451,75,55.75,37.62,43.0,15.66
363,Rocha,0,UY,1569228471,68,-34.48,-54.34,37.73,5.3
364,San Isidro,75,CR,1569228472,100,10.02,-84.06,68.0,2.24
365,Pinsk,87,BY,1569228472,54,52.11,26.1,50.33,8.86
366,Chililabombwe,1,ZM,1569228472,15,-12.37,27.84,92.09,5.97
367,Perigueux,0,FR,1569228473,100,45.18,0.72,64.0,3.36
368,Fuerte Olimpo,0,BR,1569228473,39,-21.04,-57.87,67.07,5.28
369,General Pico,0,AR,1569228473,83,-35.66,-63.75,50.87,12.1
370,Acapulco,75,MX,1569228473,88,16.86,-99.88,80.6,6.93
371,Ibra,27,OM,1569228474,10,22.69,58.55,101.81,9.01
372,Santa Cruz de la Palma,75,ES,1569228474,83,28.68,-17.76,73.4,6.93
373,Aitape,67,PG,1569228474,75,-3.15,142.36,79.67,1.7
374,Pizarro,100,CO,1569228474,85,4.95,-77.37,78.05,6.02
375,Zhashkiv,100,UA,1569228475,67,49.25,30.1,50.33,10.56
